id,claim,source,page,lines,record,period,unit,formula,source_sha256,source_url,locator_method
XP-001,fy2025_revenue_mix,F01,,1895–1928,"2025 vehicle revenue RMB68,378.920m; services and other RMB8,340.822m.",FY2025,RMB million,"sum = RMB76,719.742m",67830eaad667ed28361941559c87db8e82d3c8251dcf350680c3ddb82bbdfc4f,https://www.sec.gov/Archives/edgar/data/1810997/000119312526157849/d36361d20f.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-002,fy2025_margin_deliveries,F01,,2354–2359,"Deliveries 429,445; vehicle margin 12.8%; services gross margin 68.2%.",FY2025,units / percent,directly reported,67830eaad667ed28361941559c87db8e82d3c8251dcf350680c3ddb82bbdfc4f,https://www.sec.gov/Archives/edgar/data/1810997/000119312526157849/d36361d20f.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-003,fy2025_cfo_working_capital,F01,,2395–2421,"CFO RMB8,258.529m; AP +14,082.9m; accrued liabilities +3,443.3m; inventory -5,772.1m.",FY2025,RMB million,net WC contribution approximated from disclosed CFO bridge,67830eaad667ed28361941559c87db8e82d3c8251dcf350680c3ddb82bbdfc4f,https://www.sec.gov/Archives/edgar/data/1810997/000119312526157849/d36361d20f.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-004,fy2025_capex,F01,,2427–2435,"PPE purchases RMB3,155.865m; total PPE/intangible/land capex about RMB3,347.1m.",FY2025,RMB million,CFO - total capex = reported FCF upper bound,67830eaad667ed28361941559c87db8e82d3c8251dcf350680c3ddb82bbdfc4f,https://www.sec.gov/Archives/edgar/data/1810997/000119312526157849/d36361d20f.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-005,q1_2026_results,F03,1,issuer release tables,"Deliveries 62,682; revenue RMB13.034bn; gross margin 20.6%; net loss RMB1.784bn.",2026Q1,RMB billion / percent,directly reported; unaudited,2a118814890dc969b0858f129a22bb272f27d00af769d7ce7630ae671e682f8d,https://www.sec.gov/Archives/edgar/data/1810997/000119312526243143/d139430d6k.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-006,q1_2026_balance_sheet,F03,9,balance-sheet table,Cash position approximately RMB42.087bn; inventory RMB13.292bn.,2026-03-31,RMB billion,"cash, restricted cash, deposits and investments combined",2a118814890dc969b0858f129a22bb272f27d00af769d7ce7630ae671e682f8d,https://www.sec.gov/Archives/edgar/data/1810997/000119312526243143/d139430d6k.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-007,q2_2026_deliveries,F04,1,delivery release,"Q2 deliveries 103,295; June 40,126.",2026Q2,vehicles,actual delivery KPI; financials not yet released,cb189cb10e5fdfd896efb517cbfaff93c74229be1462d358dcca232c27691ab0,https://www.sec.gov/Archives/edgar/data/1810997/000119312526293394/d114872d6k.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-008,shares_june_2026,F05,2,share-capital table,"Class A 1,567,388,524; Class B 348,708,257; total 1,916,096,781.",2026-06-30,shares,A + B; no treasury shares,059e348df0ed5c5cc0d90cb2c751b049a323e6a7dd399feddec828f0b318dfb7,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0707/2026070701078.pdf,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-009,control_and_ads,F01,,2772–2925,He Xiaopeng 18.8% economics and 69.3% votes; one ADS represents two Class A shares.,2026-03-31,percent / shares,directly reported,67830eaad667ed28361941559c87db8e82d3c8251dcf350680c3ddb82bbdfc4f,https://www.sec.gov/Archives/edgar/data/1810997/000119312526157849/d36361d20f.htm,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-010,short_position,F07,,CSV XPeng row,"Reportable short position 162,519,094 shares and HK$8.394bn.",2026-07-17,shares / HKD,SFC aggregate; may include hedges/arbitrage,22e97934c1fa5fb99b869f691b9df9c76c632c23c567ed4b3668fb9fb56942a1,https://www.sfc.hk/-/media/EN/pdf/spr/2026/07/17/Short_Position_Reporting_Aggregated_Data_20260717.csv?rev=76131f683e7240c3ade786261a04ff24,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-011,industry_cycle,I01,,official release,"2026H1 NEV sales 7.446m, +7.3%; penetration 49.6%.",2026H1,vehicles / percent,official industry statistics,aa3d92eb103e5f7913d84672479e920f71da6fe28c9e82d7ffba711d58b6dcff,https://www.xinhuanet.com/20260709/adab526fe8c64da19b27e907fa78393b/c.html,frozen_html_global_line_or_pdf_page_or_single_line_json
XP-012,price_state,M01,,single-line JSON snapshot,Close HK$49.56; MA20 51.60; MA60 56.90; MA200 71.05.,2026-07-28,HKD,adjusted daily series,efc0d4cb85d4824d9ccb56c5b53c731c4a45db471d847d2d2990e1645b89149a,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk09868,day,,,900,qfq",frozen_html_global_line_or_pdf_page_or_single_line_json
