as_of,period,metric,value,unit,currency,scope,audit_status,source_id,page,source_url,formula,limitations
2026-07-24,spot,share_price,3.930,HKD_per_share,HKD,market,market_snapshot,P01,"API daily bar dated 2026-07-24",https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq,reported_close,"Mutable secondary market-data endpoint; not an HKEX official closing-price archive."
2026-06-26,spot,shares_ex_treasury,4523.176780,shares_mn,NA,issued_shares,official_filing,F06,"PDF 1",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf,reported,"Latest date-aligned official share count available in the research pack; later issuance or treasury-share movements would change market capitalisation."
2026-07-24,spot,market_cap,17776.085,HKD_mn,HKD,market,derived,"P01;F06","P01 API bar; F06 PDF 1","https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","3.930*4523.176780","Uses the 26 June official share count with the 24 July price; no later share-count change was identified in this pack."
2026-07-24,spot,cny_per_hkd,0.8664,CNY_per_HKD,CNY,fx,market_snapshot,P02,"Bank of China web table snapshot",https://www.boc.cn/sourcedb/whpj/enindex.html,reported_snapshot,"Rate choice and timestamp can vary; used only to align market cap with RMB earnings."
2026-07-24,spot,market_cap_rmb,15401.200,RMB_mn,RMB,market,derived,"P01;P02;F06","P01 API bar; P02 web table; F06 PDF 1","https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq; https://www.boc.cn/sourcedb/whpj/enindex.html; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","17776.085*0.8664",
2026-07-24,FY2025,pe_continuing_ifrs,22.08,x,NA,continuing_operations,derived,"F01;P01;P02;F06","F01 PDF 200; P01 API bar; P02 web table; F06 PDF 1","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq; https://www.boc.cn/sourcedb/whpj/enindex.html; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","15401.200/697.563","Denominator includes the Alibaba CB IFRS 2 issuance charge and excludes discontinued operations."
2026-07-24,FY2025,pe_owner_earnings_low,16.37,x,NA,continuing_operations_proxy,derived_scenario,"F01;P01;P02;F06","See owner-earnings-bridge.csv; F06 PDF 1","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq; https://www.boc.cn/sourcedb/whpj/enindex.html; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","15401.200/940.877","Not a reported or consensus PE; owner earnings are a research scenario."
2026-07-24,FY2025,pe_owner_earnings_base,16.08,x,NA,continuing_operations_proxy,derived_scenario,"F01;P01;P02;F06","See owner-earnings-bridge.csv; F06 PDF 1","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq; https://www.boc.cn/sourcedb/whpj/enindex.html; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","15401.200/957.881","Not a reported or consensus PE; owner earnings are a research scenario."
2026-07-24,FY2025,pe_owner_earnings_high,15.03,x,NA,continuing_operations_proxy,derived_scenario,"F01;P01;P02;F06","See owner-earnings-bridge.csv; F06 PDF 1","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq; https://www.boc.cn/sourcedb/whpj/enindex.html; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","15401.200/1024.532","High case credits only half of a three-year median working-capital benefit; it can reverse."
2026-07-24,FY2025,enterprise_value_using_cb_carrying_value,12109.326,RMB_mn,RMB,market_and_reported_net_cash,derived,"F01;P01;P02;F06","See net-cash-bridge.csv; F06 PDF 1","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq; https://www.boc.cn/sourcedb/whpj/enindex.html; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","15401.200-3291.874","Uses the CB debt component carrying value; principal-redemption EV would be higher."
2026-07-24,FY2025,ev_to_owner_earnings_base,12.64,x,NA,continuing_operations_proxy,derived_scenario,"F01;P01;P02;F06","See owner-earnings-bridge.csv and net-cash-bridge.csv","https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq; https://www.boc.cn/sourcedb/whpj/enindex.html; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf","12109.326/957.881","Not a reported or consensus multiple; sensitive to CB accounting and cash/investment liquidity haircuts."
2026-07-24,historical,historical_pe_percentile,,pct,NA,market,source_gap,P01,"API history begins 2023 in this research pack",https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq,,"A reliable point-in-time PE history requires each date's then-known trailing earnings, continuing/discontinued restatements, FX and share count; current sources do not provide that without look-ahead bias."
2026-07-24,historical,historical_ev_owner_earnings_percentile,,pct,NA,market,source_gap,"P01;F01","P01 API history; F01 annual report",https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq,,"No checksummed point-in-time net-cash and owner-earnings history exists; no percentile is guessed."
2026-07-24,historical,five_year_total_shareholder_return,,pct,NA,market,source_gap,P01,"API history starts 2023-01-01",https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2023-01-01%2C2026-07-24%2C1000%2Cqfq,,"The price source does not cover a full five years and total return needs dividend/reinvestment adjustments."
2026-07-24,peer,peer_valuation_premium_discount,,pct,NA,market,source_gap,F01,"n/a",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf,,"No date-aligned peer set with consistent continuing owner-earnings, SBC and net-cash treatment has been verified."
2026-07-24,intrinsic_value_downside,price_vs_intrinsic_gap,55.14,pct,NA,research,derived_scenario,"F01;F06;F14;P01;P02","See owner-earnings/net-cash/fully-diluted bridges",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf,"(3.93/2.533156-1)*100","Positive means current price is above the scenario value; downside uses unconverted principal-redemption net cash and the conservative non-CB award ceiling. Not a target price."
2026-07-24,intrinsic_value_base,price_vs_intrinsic_gap,-18.56,pct,NA,research,derived_scenario,"F01;F06;F14;P01;P02","See owner-earnings/net-cash/fully-diluted bridges",https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf,"(3.93/4.825466-1)*100","Negative means current price is below the scenario value; base still assumes 10% five-year growth and is sensitive to maintenance investment, FX and retention. Not a target price."
