as_of,period,metric,value,unit,currency,scope,audit_status,source_id,page,source_url,formula,limitations
2026-08-07,spot,share_price,4.750,HKD_per_share,HKD,market,market_snapshot,P08,API completed daily bar dated 2026-08-07,https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2026-07-24%2C2026-08-08%2C30%2Cqfq,reported_close,Mutable secondary market-data endpoint; not an HKEX official closing-price archive. The 7 August bar is the latest completed session; no weekend price is used.
2026-07-31,spot,shares_ex_treasury,4523.176780,shares_mn,NA,issued_shares,official_filing,F17,PDF 1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0805/2026080501298.pdf,reported,Latest official monthly return reports the same 45.2318m non-treasury shares at 31 July 2026; no movement was reported for July.
2026-08-07,spot,market_cap,21485.090,HKD_mn,HKD,market,derived,P08;F06,P08 API bar; F06 PDF 1,https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2026-07-24%2C2026-08-08%2C30%2Cqfq,4.750*4523.176780,Uses 26 June official share count; no later issuance or treasury-share movement was identified through the 7 August snapshot.
2026-08-04,spot,cny_per_hkd,0.8660,CNY_per_HKD,CNY,fx,market_snapshot,P04,Bank of China web table at 10:15:36,https://www.bankofchina.com/sourcedb/whpj/,reported_snapshot,FX is one business day after the price anchor and changes valuation only immaterially versus 0.8664 used previously.
2026-08-07,spot,market_cap_rmb,18606.088,RMB_mn,RMB,market,derived,P08;P04;F06,P08 API bar; P04 BOC table; F06 PDF 1,https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2026-07-24%2C2026-08-08%2C30%2Cqfq,21485.090*0.8660,
2026-08-07,FY2025,pe_continuing_ifrs,26.67,x,NA,continuing_operations,derived,F01;P08;P04;F06,F01 PDF 200; P08 API bar; P04 BOC table; F06 PDF 1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2026-07-24%2C2026-08-08%2C30%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf,18606.088/697.563,Denominator includes the Alibaba CB IFRS 2 issuance charge and excludes discontinued operations.
2026-08-07,FY2025,pe_owner_earnings_low,19.78,x,NA,continuing_operations_proxy,derived_scenario,F01;P08;P04;F06,See owner-earnings-bridge.csv; F06 PDF 1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2026-07-24%2C2026-08-08%2C30%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf,18606.088/940.877,Not a reported or consensus PE; owner earnings are a research scenario using the basic ex-treasury market capitalisation.
2026-08-07,FY2025,pe_owner_earnings_base,19.42,x,NA,continuing_operations_proxy,derived_scenario,F01;P08;P04;F06,See owner-earnings-bridge.csv; F06 PDF 1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2026-07-24%2C2026-08-08%2C30%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf,18606.088/957.881,Not a reported or consensus PE; owner earnings are a research scenario.
2026-08-07,FY2025,pe_owner_earnings_high,18.16,x,NA,continuing_operations_proxy,derived_scenario,F01;P08;P04;F06,See owner-earnings-bridge.csv; F06 PDF 1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2026-07-24%2C2026-08-08%2C30%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf,18606.088/1024.532,High case credits only half of a three-year median working-capital benefit; it can reverse.
2026-08-07,FY2025,enterprise_value_using_cb_carrying_value,15314.214,RMB_mn,RMB,market_and_reported_net_cash,derived,F01;P08;P04;F06,See net-cash-bridge.csv; F06 PDF 1,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702560.pdf; https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=hk01357%2Cday%2C2026-07-24%2C2026-08-08%2C30%2Cqfq; https://www.bankofchina.com/sourcedb/whpj/; https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0626/2026062600948.pdf,18606.088-3291.874,Uses the CB debt component carrying value; principal-redemption EV would be higher.
